"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","log.length","log.DFSAvg","Treatment","genus","school_individual"
"fid.log.length+Treatment","log.length+Treatment",1797.8609207997,1815.74025356847,0.20969,NA,7,1,0,0,0.666,0.407,1,0,1,0,0
"fid.log.DFSAvg.by.Treatment+Treatment","log.DFSAvg.by.Treatment+Treatment",1801.98173006362,1831.27178879414,0.26437,NA,11.98,1,4.121,15.532,0.085,0,0,1,1,0,0
"fid.log.length.by.Treatment+Treatment","log.length.by.Treatment+Treatment",1802.17042564555,1829.6437947836,0.2489,NA,11.15,1,4.31,13.904,0.077,0,1,0,1,0,0
"fid.log.DFSAvg+Treatment","log.DFSAvg+Treatment",1802.51495195819,1820.39428472705,0.17585,NA,7,1,4.654,4.654,0.065,0.04,0,1,1,0,0
"fid.Treatment","Treatment",1803.00343023927,1819.32371293425,0.16121,NA,6,0,5.143,3.583,0.051,0.068,0,0,1,0,0
"fid.genus+Treatment","genus+Treatment",1804.3293011401,1828.81948722428,0.21138,NA,9,0,6.468,13.079,0.026,0.001,0,0,1,1,0
"fid.school_individual+Treatment","school_individual+Treatment",1804.59899972166,1823.37654250949,0.1668,NA,7,0,6.738,7.636,0.023,0.009,0,0,1,0,1
"fid.log.length","log.length",1808.03898228453,1815.94327382343,0.0618,NA,3,1,10.178,0.203,0.004,0.368,1,0,0,0,0
"fid.genus+log.DFSAvg.by.genus","genus+log.DFSAvg.by.genus",1810.27267475785,1833.48895486431,0.15767,NA,9.27,1,12.412,17.749,0.001,0,0,1,0,1,0
"fid.null","null",1812.39762194865,1819.12677923371,0.01979,NA,2,0,14.537,3.387,0,0.075,0,0,0,0,0
"fid.log.DFSAvg","log.DFSAvg",1813.15936063544,1821.65566938715,0.02209,NA,3,1,15.298,5.915,0,0.021,0,1,0,0,0
"fid.school_individual","school_individual",1814.08836529132,1823.40457933249,0.02225,NA,3,0,16.227,7.664,0,0.009,0,0,0,0,1
"fid.log.DFSAvg+school_individual","log.DFSAvg+school_individual",1814.97126355653,1826.06990487341,0.0256,NA,4,0,17.11,10.33,0,0.002,0,1,0,0,1
"fid.log.DFSAvg.by.school_individual+school_individual","log.DFSAvg.by.school_individual+school_individual",1815.2234517756,1828.199674211,0.0375,NA,5,1,17.363,12.459,0,0.001,0,1,0,0,1
"fid.genus","genus",1816.80919050547,1831.65703847983,0.04025,NA,5,0,18.948,15.917,0,0,0,0,0,1,0
"fid.genus+log.DFSAvg","genus+log.DFSAvg",1817.83590978672,1834.832102332,0.04763,NA,6,0,19.975,19.092,0,0,0,1,0,1,0
