"","uniqueID","FID","Length","Treatment","Activity","School.Individual","speed.FID","SpeedAvg","DFS.FID","DFSAvg"
"1","Diver 1aLIZARD3_CAM5_RIG3",1366.707,166.39,"Diver","flight","School",0.906782353,0.048929192660177,340.961,251.23949009009
"2","Diver 1aLIZARD4_CAM2_RIG3",1623.406,150.368,"Diver","flight","School",0.083562,0.048929192660177,92.67,251.23949009009
"3","Diver 1bLIZARD3_CAM5_RIG3",1413.163,152.592,"Diver","flight","School",0.489311765,0.048929192660177,205.264,251.23949009009
"4","Diver 1bLIZARD4_CAM2_RIG3",1126.6,128.276,"Diver","flight","School",0.17565023,0.048929192660177,117.798,251.23949009009
"5","Diver 1cLIZARD3_CAM5_RIG3",1247.625,152.379,"Diver","flight","School",0.609505882,0.048929192660177,278.076,251.23949009009
"6","Diver 1LIZARD1_CAM4_RIG2",1148.074,113.679,"Diver","hide","Individual",0.150543478,0.048929192660177,138.654,251.23949009009
"7","Diver 1LIZARD1_CAM4_RIG2",1148.074,113.679,"Perspex","hide","Individual",0.150543478,0.048929192660177,138.654,251.23949009009
"8","Diver 1LIZARD1_CAM5_RIG3",574.288,133.056,"Diver","hide","Individual",0.097597872,0.048929192660177,67.79,251.23949009009
"9","Diver 1LIZARD1_CAM6_RIG1",1641.469,190.241,"Diver","hide","Individual",0.206903175,0.048929192660177,NA,251.23949009009
"10","Diver 1LIZARD2_CAM2_RIG1",2194.811,288.111,"Diver","C- turn","Individual",0,0.048929192660177,563.816,251.23949009009
"11","Diver 1LIZARD2_CAM3_RIG1",1423.242,275.101,"Diver","flight","Individual",0.312298052,0.048929192660177,158.364,251.23949009009
"12","Diver 1LIZARD2_CAM3_RIG1",1423.242,275.101,"Shark","flight","Individual",0.312298052,0.048929192660177,158.364,251.23949009009
"13","Diver 1LIZARD2_CAM4_RIG1",1692.622,574.534,"Diver","C- turn","Individual",0.505773333,0.048929192660177,620.57,251.23949009009
"14","Diver 1LIZARD2_CAM5_RIG3",958.804,186.293,"Diver","flight","Individual",0.215350777,0.048929192660177,0,251.23949009009
"15","Diver 1LIZARD3_CAM1_RIG1",1977.121,320.738,"Diver","hide","Individual",0.54627,0.048929192660177,332.101,251.23949009009
"16","Diver 1LIZARD3_CAM2_RIG1",2177.652,260.929,"Diver","flight","Individual",0.97972,0.048929192660177,290.953,251.23949009009
"17","Diver 1LIZARD3_CAM3_RIG2",1722.716,NA,"Diver","flight","Individual",NA,0.048929192660177,81.32,251.23949009009
"18","Diver 1LIZARD3_CAM6_RIG2",1868.547,179.456,"Diver","flight","Individual",0.360429167,0.048929192660177,331.996,251.23949009009
"19","Diver 1LIZARD4_CAM4_RIG1",2367.082,381.094,"Diver","flight","Individual",0.336496491,0.048929192660177,253.815,251.23949009009
"20","Diver 1LIZARD4_CAM5_RIG1",2351.589,418.106,"Diver","flight","Individual",0.202286512,0.048929192660177,0,251.23949009009
"21","Diver 2LIZARD1_CAM4_RIG2",907.241,209.065,"Diver","hide","Individual",0.267878351,0.048929192660177,78.671,251.23949009009
"22","Diver 2LIZARD1_CAM6_RIG1",1837.978,198.666,"Diver","hide","Individual",0.089004,0.048929192660177,NA,251.23949009009
"23","Diver 2LIZARD2_CAM2_RIG1",2250.825,240.415,"Diver","flight","Individual",0.343318919,0.048929192660177,288.632,251.23949009009
"24","Diver 2LIZARD2_CAM5_RIG3",571.92,289.912,"Diver","C- turn","Individual",0.184121244,0.048929192660177,216.56,251.23949009009
"25","Diver 2LIZARD3_CAM1_RIG1",1294.886,367.392,"Diver","hide","Individual",0.446612143,0.048929192660177,514.038,251.23949009009
"26","Diver 2LIZARD3_CAM3_RIG2",1547.185,NA,"Diver",NA,"Individual",NA,0.048929192660177,457.41,251.23949009009
"27","Diver 2LIZARD3_CAM3_RIG2",1547.185,NA,"Diver","flight","Individual",NA,0.048929192660177,457.41,251.23949009009
"28","Diver 2LIZARD4_CAM4_RIG1",2754.703,270.617,"Diver","C- turn","Individual",1.318135714,0.048929192660177,0,251.23949009009
"29","Diver 2LIZARD4_CAM4_RIG1",2754.703,270.617,"Shark","C- turn","Individual",1.318135714,0.048929192660177,0,251.23949009009
"30","Diver 3aLIZARD1_CAM4_RIG2",1124.861,115.475,"Diver","hide","School",0.120094118,0.048929192660177,146.636,251.23949009009
"31","Diver 3bLIZARD1_CAM4_RIG2",1122.993,127.789,"Diver","hide","School",0.121311765,0.048929192660177,188.556,251.23949009009
"32","Diver 3LIZARD2_CAM2_RIG1",1934.461,245.161,"Diver","flight","Individual",0.590918919,0.048929192660177,321.14,251.23949009009
"33","Diver 3LIZARD3_CAM1_RIG1",1886.119,357.676,"Diver","hide","Individual",0.428095726,0.048929192660177,268.128,251.23949009009
"34","Diver 3LIZARD3_CAM3_RIG2",1202.818,NA,"Diver","flight","Individual",0.270395522,0.048929192660177,156.544,251.23949009009
"35","Diver 4LIZARD2_CAM2_RIG1",1751.107,268.557,"Diver","C- turn","Individual",0.281834737,0.048929192660177,155.505,251.23949009009
"36","Perspex 1aLIZARD3_CAM3_RIG2",1464.222,186.235,"Perspex","no response","School",NA,0.048929192660177,125.569,251.23949009009
"37","Perspex 1bLIZARD3_CAM3_RIG2",1469.987,189.507,"Perspex","no response","School",0,0.048929192660177,81.835,251.23949009009
"38","Perspex 1cLIZARD3_CAM3_RIG2",1507.746,197.037,"Perspex","no response","School",NA,0.048929192660177,90.228,251.23949009009
"39","Perspex 1LIZARD1_CAM2_RIG3",711.662,161.777,"Perspex","no response","Individual",0.206492063,0.048929192660177,305.731,251.23949009009
"40","Perspex 1LIZARD1_CAM4_RIG2",1027.597,110.271,"Perspex","no response","Individual",0,0.048929192660177,123.9,251.23949009009
"41","Perspex 1LIZARD1_CAM5_RIG3",940.325,126.616,"Perspex","no response","Individual",0.068906024,0.048929192660177,0,251.23949009009
"42","Perspex 1LIZARD1_CAM6_RIG1",2255.219,216.03,"Perspex","flight","Individual",0.234131507,0.048929192660177,491.312,251.23949009009
"43","Perspex 1LIZARD1_CAM6_RIG1",2255.219,216.03,"Pipe","flight","Individual",0.234131507,0.048929192660177,491.312,251.23949009009
"44","Perspex 1LIZARD2_CAM2_RIG1",994.879,361.994,"Perspex","flight","Individual",1.443885,0.048929192660177,187.504,251.23949009009
"45","Perspex 1LIZARD2_CAM3_RIG1",1484.557,334.967,"Perspex","no response","Individual",NA,0.048929192660177,164.356,251.23949009009
"46","Perspex 1LIZARD2_CAM4_RIG1",1581.252,290.842,"Perspex","no response","Individual",0,0.048929192660177,112.339,251.23949009009
"47","Perspex 1LIZARD2_CAM5_RIG3",853.957,198.352,"Perspex","no response","Individual",0,0.048929192660177,NA,251.23949009009
"48","Perspex 1LIZARD3_CAM1_RIG1",911.769,365.923,"Perspex","C- turn","Individual",1.35937,0.048929192660177,268.451,251.23949009009
"49","Perspex 1LIZARD3_CAM2_RIG1",1338.549,326.044,"Perspex","C- turn","Individual",0.15538046,0.048929192660177,529.816,251.23949009009
"50","Perspex 1LIZARD4_CAM2_RIG3",204.854,337.489,"Perspex","no response","Individual",0,0.048929192660177,NA,251.23949009009
"51","Perspex 1LIZARD4_CAM4_RIG1",1003.186,632.7,"Perspex","no response","Individual",0,0.048929192660177,670.343,251.23949009009
"52","Perspex 1LIZARD4_CAM5_RIG1",1732.607,554.81,"Perspex","C- turn","Individual",0.217263842,0.048929192660177,374.528,251.23949009009
"53","Perspex 2aLIZARD4_CAM2_RIG3",618.364,139.321,"Perspex","no response","School",0,0.048929192660177,146.004,251.23949009009
"54","Perspex 2bLIZARD4_CAM2_RIG3",775.984,146.952,"Perspex","no response","School",0,0.048929192660177,118.31,251.23949009009
"55","Perspex 2cLIZARD4_CAM2_RIG3",527.146,NA,"Perspex","no response","School",0,0.048929192660177,218.64,251.23949009009
"56","Perspex 2CLIZARD4_CAM2_RIG3",NA,166.978,"Perspex","no response","School",NA,0.048929192660177,NA,251.23949009009
"57","Perspex 2LIZARD1_CAM2_RIG3",839.79,169.91,"Perspex","no response","Individual",0,0.048929192660177,314.162,251.23949009009
"58","Perspex 2LIZARD1_CAM4_RIG2",1113.429,204.075,"Perspex","no response","Individual",0,0.048929192660177,59.684,251.23949009009
"59","Perspex 2LIZARD1_CAM5_RIG3",862.17,124.233,"Perspex","no response","Individual",0.077893976,0.048929192660177,0,251.23949009009
"60","Perspex 2LIZARD2_CAM2_RIG1",2223.166,220.464,"Perspex","C- turn","Individual",0.748461667,0.048929192660177,664.22,251.23949009009
"61","Perspex 2LIZARD2_CAM5_RIG3",845.935,284.196,"Perspex","no response","Individual",0,0.048929192660177,NA,251.23949009009
"62","Perspex 2LIZARD2_CAM5_RIG3",845.935,284.196,"Shark","no response","Individual",0,0.048929192660177,NA,251.23949009009
"63","Perspex 2LIZARD3_CAM1_RIG1",1972.512,485.032,"Perspex",NA,"Individual",NA,0.048929192660177,110.805,251.23949009009
"64","Perspex 2LIZARD3_CAM1_RIG1",1972.512,485.032,"Perspex","no response","Individual",NA,0.048929192660177,110.805,251.23949009009
"65","Perspex 2LIZARD3_CAM1_RIG1",1972.512,485.032,"Pipe","no response","Individual",NA,0.048929192660177,110.805,251.23949009009
"66","Perspex 2LIZARD3_CAM2_RIG1",846.077,243.527,"Perspex","C- turn","Individual",0.254408,0.048929192660177,308.098,251.23949009009
"67","Perspex 2LIZARD4_CAM4_RIG1",1659.149,463.702,"Perspex","no response","Individual",NA,0.048929192660177,NA,251.23949009009
"68","Perspex 2LIZARD4_CAM4_RIG1",1659.149,463.702,"Turtle","no response","Individual",NA,0.048929192660177,NA,251.23949009009
"69","Perspex 2LIZARD4_CAM5_RIG1",831.105,260.48,"Perspex","C- turn","Individual",0.355468519,0.048929192660177,281.864,251.23949009009
"70","Perspex 3aLIZARD1_CAM2_RIG3",782.315,92.776,"Perspex","no response","School",0,0.048929192660177,310.596,251.23949009009
"71","Perspex 3aLIZARD1_CAM4_RIG2",1284.466,103.769,"Perspex","no response","School",0,0.048929192660177,226.764,251.23949009009
"72","Perspex 3aLIZARD4_CAM5_RIG1",2149.253,243.246,"Perspex","flight","School",0.59135974,0.048929192660177,608.868,251.23949009009
"73","Perspex 3bLIZARD1_CAM2_RIG3",827.549,94.917,"Perspex","no response","School",0,0.048929192660177,107.263,251.23949009009
"74","Perspex 3bLIZARD1_CAM4_RIG2",1213.658,144.42,"Perspex","no response","School",0,0.048929192660177,97.75,251.23949009009
"75","Perspex 3bLIZARD4_CAM5_RIG1",2159.205,257.292,"Perspex","flight","School",0.20626039,0.048929192660177,458.381,251.23949009009
"76","Perspex 3cLIZARD1_CAM2_RIG3",848.275,82.669,"Perspex","no response","School",0,0.048929192660177,83.733,251.23949009009
"77","Perspex 3cLIZARD1_CAM4_RIG2",1129.939,102.232,"Perspex","no response","School",0,0.048929192660177,183.358,251.23949009009
"78","Perspex 3cLIZARD4_CAM5_RIG1",1858.065,264.79,"Perspex","flight","School",0.537731169,0.048929192660177,665.911,251.23949009009
"79","Perspex 3LIZARD2_CAM2_RIG1",1352.928,245.944,"Perspex","flight","Individual",NA,0.048929192660177,243.027,251.23949009009
"80","Perspex 3LIZARD2_CAM2_RIG1",1352.928,245.944,"Perspex","flight","Individual",NA,0.048929192660177,243.027,251.23949009009
"81","Perspex 3LIZARD2_CAM5_RIG3",1037.27,237.858,"Perspex","no response","Individual",0,0.048929192660177,84.67,251.23949009009
"82","Perspex 3LIZARD3_CAM2_RIG1",904.668,259.393,"Perspex","C- turn","Individual",0.169244444,0.048929192660177,142.893,251.23949009009
"83","Perspex 4LIZARD2_CAM2_RIG1",1197.883,249.786,"Perspex","flight","Individual",NA,0.048929192660177,214.81,251.23949009009
